year,code,amount,last_amount,name,topname,depname,depcat,category,cat,ref,comment
2016,3.10.1.1-33030100101,6545000,7247000,行政管理,民政處主管,嘉義縣義竹鄉戶政,嘉義縣義竹鄉戶政,一般行政,民政處主管,3.10.1.1,"一、本科目包括行政管理
二、本年度預算數包括:
　　人事費6,400千元
　　業務費115千元
　　獎補助費30千元
三、本年度預算數與上年度比較：
　　減少 702千元
　　減列 人事費702千元
四、本科目增減項目如下：
1.減列法定編制人員待遇528千元。
2.減列獎金118千元。
3.減列其他給與16千元。
4.減列加班值班費40千元。
5.減列退休離職儲金24千元。
6.增列保險24千元。"
2016,3.10.2.1-33030101001,1434000,1434000,戶政業務,民政處主管,嘉義縣義竹鄉戶政,嘉義縣義竹鄉戶政,戶政業務,民政處主管,3.10.2.1,"一、本科目包括戶政業務
二、本年度預算數包括:
　　人事費100千元
　　業務費1,334千元"
2016,3.11.1.1-33030110101,6720000,6414000,行政管理,民政處主管,嘉義縣鹿草鄉戶政,嘉義縣鹿草鄉戶政,一般行政,民政處主管,3.11.1.1,"一、本科目包括行政管理
二、本年度預算數包括:
　　人事費6,590千元
　　業務費112千元
　　獎補助費18千元
三、本年度預算數與上年度比較：
　　增加 306千元
　　增列 人事費300千元
　　增列 獎補助費6千元
四、本科目增減項目如下:
1.增列獎金191千元。
2.增列加班值班費36千元。
3.增列保險73千元。
4.增列獎勵及慰問6千元。"
2016,3.11.2.1-33030111001,1252000,1252000,戶政業務,民政處主管,嘉義縣鹿草鄉戶政,嘉義縣鹿草鄉戶政,戶政業務,民政處主管,3.11.2.1,"一、本科目包括戶政業務
二、本年度預算數包括:
　　人事費30千元
　　業務費1,222千元"
2016,3.12.1.1-33030120101,13478000,13478000,行政管理,民政處主管,嘉義縣水上鄉戶政,嘉義縣水上鄉戶政,一般行政,民政處主管,3.12.1.1,"一、本科目包括行政管理
二、本年度預算數包括:
　　人事費13,240千元
　　業務費178千元
　　獎補助費60千元"
2016,3.12.2.1-33030121001,2860000,2882000,戶政業務,民政處主管,嘉義縣水上鄉戶政,嘉義縣水上鄉戶政,戶政業務,民政處主管,3.12.2.1,"一、本科目包括戶政業務
二、本年度預算數包括:
　　人事費160千元
　　業務費2,700千元
三、本年度預算數與上年度比較：
　　減少 22千元
　　減列 業務費22千元
四、本科目增減項目如下：
1.減列稅捐及規費1千元。
2.減列保險費1千元。
3.減列物品16千元。
4.減列一般事務費1千元。
5.減列車輛及辦公器具養護費3千元。"
2016,3.13.1.1-33030130101,12029000,12029000,行政管理,民政處主管,嘉義縣中埔鄉戶政,嘉義縣中埔鄉戶政,一般行政,民政處主管,3.13.1.1,"一、本科目包括行政管理
二、本年度預算數包括:
　　人事費11,800千元
　　業務費181千元
　　獎補助費48千元"
2016,3.13.2.1-33030131001,2015000,2045000,戶政業務,民政處主管,嘉義縣中埔鄉戶政,嘉義縣中埔鄉戶政,戶政業務,民政處主管,3.13.2.1,"一、本科目包括戶政業務
二、本年度預算數包括:
　　人事費165千元
　　業務費1,850千元
三、本年度預算數與上年度比較：
　　減少 30千元
　　減列 業務費30千元
四、本科目增減項目如下:
1.減列資訊服務費1千元。
2.減列稅捐及規費1千元。
3.減列保險費1千元。
4.減列物品21千元。
5.減列一般事務費3千元。
6.減列車輛及辦公器具養護費3千元。"
2016,3.14.1.1-33030140101,9963000,9813000,行政管理,民政處主管,嘉義縣竹崎鄉戶政,嘉義縣竹崎鄉戶政,一般行政,民政處主管,3.14.1.1,"一、本科目包括行政管理
二、本年度預算數包括:
　　人事費9,750千元
　　業務費195千元
　　獎補助費18千元
三、本年度預算數與上年度比較：
　　增加 150千元
　　增列 人事費150千元
四、本科目增減項目如下:
增列法定編制人員待遇150千元。"
2016,3.14.2.1-33030141001,1933000,1933000,戶政業務,民政處主管,嘉義縣竹崎鄉戶政,嘉義縣竹崎鄉戶政,戶政業務,民政處主管,3.14.2.1,"一、本科目包括戶政業務
二、本年度預算數包括:
　　人事費146千元
　　業務費1,787千元"
2016,3.15.1.1-33030150101,7428000,7428000,行政管理,民政處主管,嘉義縣梅山鄉戶政,嘉義縣梅山鄉戶政,一般行政,民政處主管,3.15.1.1,"一、本科目包括行政管理
二、本年度預算數包括:
　　人事費7,300千元
　　業務費104千元
　　獎補助費24千元"
2016,3.15.2.1-33030151001,1766000,1766000,戶政業務,民政處主管,嘉義縣梅山鄉戶政,嘉義縣梅山鄉戶政,戶政業務,民政處主管,3.15.2.1,"一、本科目包括戶政業務
二、本年度預算數包括:
　　人事費55千元
　　業務費1,711千元"
2016,3.16.1.1-33030160101,5167000,5167000,行政管理,民政處主管,嘉義縣番路鄉戶政,嘉義縣番路鄉戶政,一般行政,民政處主管,3.16.1.1,"一、本科目包括行政管理
二、本年度預算數包括:
　　人事費5,061千元
　　業務費100千元
　　獎補助費6千元"
2016,3.16.2.1-33030161001,840000,840000,戶政業務,民政處主管,嘉義縣番路鄉戶政,嘉義縣番路鄉戶政,戶政業務,民政處主管,3.16.2.1,"一、本科目包括戶政業務
二、本年度預算數包括:
　　人事費52千元
　　業務費788千元"
2016,3.17.1.1-33030170101,3251000,3811000,行政管理,民政處主管,嘉義縣大埔鄉戶政,嘉義縣大埔鄉戶政,一般行政,民政處主管,3.17.1.1,"一、本科目包括行政管理
二、本年度預算數包括:
　　人事費3,155千元
　　業務費96千元
三、本年度預算數與上年度比較：
　　減少 560千元
　　減列 人事費560千元
四、本科目增減項目如下：
1.減列技工及工友待遇372千元。
2.減列獎金110千元。
3.減列其他給與16千元。
4.減列加班值班費15千元。
5.減列保險47千元。"
2016,3.17.2.1-33030171001,755000,707000,戶政業務,民政處主管,嘉義縣大埔鄉戶政,嘉義縣大埔鄉戶政,戶政業務,民政處主管,3.17.2.1,"一、本科目包括戶政業務
二、本年度預算數包括:
　　人事費6千元
　　業務費749千元
三、本年度預算數與上年度比較：
　　增加 48千元
　　增列 業務費48千元
四、本科目增減項目如下：
增列一般事務費48千元。"
2016,3.18.1.1-33030180101,5003000,4667000,行政管理,民政處主管,嘉義縣阿里山鄉戶,嘉義縣阿里山鄉戶,一般行政,民政處主管,3.18.1.1,"一、本科目包括行政管理
二、本年度預算數包括:
　　人事費4,830千元
　　業務費161千元
　　獎補助費12千元
三、本年度預算數與上年度比較：
　　增加 336千元
　　增列 人事費330千元
　　增列 獎補助費6千元
四、本科目增減項目如下：
1.增列法定編制人員待遇240千元。
2.增列獎金66千元。
3.增列退休退職儲金24千元。
4.增列獎勵及慰問6千元。"
2016,3.18.2.1-33030181001,819000,818000,戶政業務,民政處主管,嘉義縣阿里山鄉戶,嘉義縣阿里山鄉戶,戶政業務,民政處主管,3.18.2.1,"一、本科目包括戶政業務
二、本年度預算數包括:
　　人事費30千元
　　業務費789千元
三、本年度預算數與上年度比較：
　　增加 1千元
　　增列 業務費1千元
四、本科目增減項目如下：
1.增列水電費18千元。
2.減列物品7千元。
3.減列設施及機械設備養護費10千元。"
2016,4.1.1.1-33040010101,64135000,64135000,行政管理,地政處主管,嘉義縣朴子地政事,嘉義縣朴子地政事,一般行政,地政處主管,4.1.1.1,"一、本科目包括行政管理
二、本年度預算數包括:
　　人事費63,658千元
　　業務費357千元
　　獎補助費120千元"
2016,4.1.1.2-33040010102,2088000,2082000,所務管理,地政處主管,嘉義縣朴子地政事,嘉義縣朴子地政事,一般行政,地政處主管,4.1.1.2,"一、本科目包括所務管理
二、本年度預算數包括:
　　業務費2,088千元
三、本年度預算數與上年度比較：
　　增加 6千元
　　增列 業務費6千元
四、本科目增減項目如下：
1.減列房屋建築養護費85千元。
2.增列稅捐及規費16千元。
3.增列一般事務費66千元。
4.增列車輛及辦公器具養護費9千元。"
2016,4.1.2.1-33040010918,256000,282000,平均地權重新,地政處主管,嘉義縣朴子地政事,嘉義縣朴子地政事,地政業務,地政處主管,4.1.2.1,"一、本科目包括平均地權重新規定地價及市價徵收
二、本年度預算數包括:
　　人事費20千元
　　業務費236千元
三、本年度預算數與上年度比較：
　　減少 26千元
　　減列 業務費26千元
四、本科目增減項目如下：
減列設施及機械設備養護費26千元。"
2016,4.1.2.2-33040010921,1814000,1691000,推行土地及建,地政處主管,嘉義縣朴子地政事,嘉義縣朴子地政事,地政業務,地政處主管,4.1.2.2,"一、本科目包括推行土地及建築物登記革新作業
二、本年度預算數包括:
　　人事費168千元
　　業務費1,646千元
三、本年度預算數與上年度比較：
　　增加 123千元
　　增列 業務費123千元
四、本科目增減項目如下：
增列資訊服務費123千元。"
2016,4.1.2.3-33040010922,1561000,1561000,土地複丈及勘,地政處主管,嘉義縣朴子地政事,嘉義縣朴子地政事,地政業務,地政處主管,4.1.2.3,"一、本科目包括土地複丈及勘查
二、本年度預算數包括:
　　人事費461千元
　　業務費1,100千元"
2016,4.1.2.4-33040010924,1634000,1634000,編製土地現值,地政處主管,嘉義縣朴子地政事,嘉義縣朴子地政事,地政業務,地政處主管,4.1.2.4,"一、本科目包括編製土地現值表及空地查定
二、本年度預算數包括:
　　人事費58千元
　　業務費1,576千元"
2016,4.1.2.5-33040010927,474000,474000,非都市土地使,地政處主管,嘉義縣朴子地政事,嘉義縣朴子地政事,地政業務,地政處主管,4.1.2.5,"一、本科目包括非都市土地使用管制
二、本年度預算數包括:
　　人事費25千元
　　業務費449千元"
2016,4.1.3.1-33040019019,1270000,240000,其他設備,地政處主管,嘉義縣朴子地政事,嘉義縣朴子地政事,一般建築及設備,地政處主管,4.1.3.1,"一、本科目包括其他設備
二、本年度預算數包括:
　　設備及投資1,270千元
三、本年度預算數與上年度比較：
　　增加 1,030千元
　　增列 設備及投資1,030千元
四、本科目項目如下：
1.全測站測距經緯儀320千元。
2.印表機、win 2008 ser、個人電腦及地政服務網頁整合850千元。
3.飲水機100千元。"
2016,4.2.1.1-33040020101,59520000,60050000,行政管理,地政處主管,嘉義縣大林地政事,嘉義縣大林地政事,一般行政,地政處主管,4.2.1.1,"一、本科目包括行政管理
二、本年度預算數包括:
　　人事費59,005千元
　　業務費377千元
　　獎補助費138千元
三、本年度預算數與上年度比較：
　　減少 530千元
　　減列 人事費548千元
　　增列 獎補助費18千元
四、本科目增減項目如下：
1.減列法定編制人員待遇261千元。
2.減列獎金180千元。
3.減列加班值班費19千元。
4.減列其他給與16千元。
5.減列保險費72千元。
6.增列退休人員三節慰問金18千元。"
2016,4.2.1.2-33040020102,1799000,1449000,所務管理,地政處主管,嘉義縣大林地政事,嘉義縣大林地政事,一般行政,地政處主管,4.2.1.2,"一、本科目包括所務管理
二、本年度預算數包括:
　　業務費1,799千元
三、本年度預算數與上年度比較：
　　增加 350千元
　　增列 業務費350千元
四、本科目增減項目如下：
1.增列臨時人員酬金120千元。
2.增列通訊費160千元。
3.增列稅捐及規費17千元。
4.增列保險費3千元。
5.增列油料費42千元。
6.增列車輛養護費8千元。"
2016,4.2.2.1-33040020918,222000,230000,平均地權重新,地政處主管,嘉義縣大林地政事,嘉義縣大林地政事,地政業務,地政處主管,4.2.2.1,"一、本科目包括平均地權重新規定地價及市價徵收
二、本年度預算數包括:
　　人事費20千元
　　業務費202千元
三、本年度預算數與上年度比較：
　　減少 8千元
　　減列 人事費4千元
　　減列 業務費4千元
四、本科目增減項目如下：
1.減列加班值班費4千元。
2.減列物品4千元。"
2016,4.2.2.2-33040020921,1962000,2022000,推行土地及建,地政處主管,嘉義縣大林地政事,嘉義縣大林地政事,地政業務,地政處主管,4.2.2.2,"一、本科目包括推行土地及建築物登記革新作業
二、本年度預算數包括:
　　人事費136千元
　　業務費1,826千元
三、本年度預算數與上年度比較：
　　減少 60千元
　　減列 業務費60千元
四、本科目增減項目如下：
1.減列通訊費160千元。
2.增列資訊服務費100千元。"
