year,code,amount,name,topname,depname,depcat,category,cat,ref,comment
2016,1.1.2.1-510201,13614000,業務管理,市議會主管,高雄市議會,高雄市議會,議事業務,市議會主管,1.1.2.1,"本年度預算數13,614千元，係
辦理公聽會及活動等經費，與
上年度同。-00"
2016,1.1.2.2-510202,89184000,召開大會,市議會主管,高雄市議會,高雄市議會,議事業務,市議會主管,1.1.2.2,"本年度預算數89,184千元，較
上年度減列加勤費等經費823
千元。-	823"
2016,1.1.2.4-510204,398461000,市政研究與服務,市議會主管,高雄市議會,高雄市議會,議事業務,市議會主管,1.1.2.4,"本年度預算數398,461千元，
較上年度減列第二屆新任議員
相關費用等經費1,937千元。-	1,937"
2016,1.1.2.6-510206,6763000,議事刊物,市議會主管,高雄市議會,高雄市議會,議事業務,市議會主管,1.1.2.6,"本年度預算數6,763千元，較
上年度減列議事錄及公報印刷等經費104千元。-	104"
2016,1.1.2.7-510207,400000,法制研究,市議會主管,高雄市議會,高雄市議會,議事業務,市議會主管,1.1.2.7,"本年度預算數400千元，係辦
理法制研究等經費，與上年度
同。-00"
2016,1.1.2.8-510208,6237000,資訊化管理,市議會主管,高雄市議會,高雄市議會,議事業務,市議會主管,1.1.2.8,"本年度預算數6,237千元，較
上年度增列資訊服務費用等經
費583千元。583"
2016,1.1.3.1-514001,7000000,第一預備金,市議會主管,高雄市議會,高雄市議會,預備金,市議會主管,1.1.3.1,仍照上年度預算數編列。-00
2016,1.1.4.1-516101,38593000,廳舍修建與充實設備,市議會主管,高雄市議會,高雄市議會,廳舍興建與充實設備,市議會主管,1.1.4.1,"本年度編列項目如下：
1.辦公廳舍、庭園等零星修繕
  工程6,000千元。
2.議事廳議事錄影數位化軟硬
  體工程設備費等22,163千元
  。
3.行政用電腦等資訊軟硬體設
  備費4,330千元。
4.圖書室圖書設備、雜項設備
  6,100千元。-	1,087"
2016,20.1.1.1-700101,234086000,行政管理,交通局主管,交通局,交通局,一般行政,交通局主管,20.1.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費225,264千元，
  較上年度核實減列人事費
  317千元。
2.基本行政工作維持費8,822
  千元，較上年度增列國外旅
  費100千元。-	217"
2016,20.1.2.1-700201,51656000,運輸規劃,交通局主管,交通局,交通局,交通規劃及管理,交通局主管,20.1.2.1,"本年度預算數51,656千元，較
上年度增列易肇事路口改善計
畫20,000千元、2017生態交通
全球盛典17,250千元及增設國
道高速公路等經費3,941千元
。41,191"
2016,20.1.2.3-700203,2131000,停車場管理,交通局主管,交通局,交通局,交通規劃及管理,交通局主管,20.1.2.3,"本年度預算數2,131千元，係
辦理停車場管理業務經費，與
上年度同。-00"
2016,20.1.2.4-700204,1478677000,運輸管理,交通局主管,交通局,交通局,交通規劃及管理,交通局主管,20.1.2.4,"本年度預算數較上年度增列
215,310千元，包括：
1.運輸業務1,325,338千元，
  較上年度增列辦理公車永續
  幸福計畫等經費102,344千
  元。
2.運輸監理109,689千元，較
  上年度增列公路公共運輸提
  昇計畫等經費105,997千元
  。
3.運輸設施管理43,254千元，
  較上年度增列建置候車亭座
  椅及大型候車亭計畫等經費
  6,969千元。215,310"
2016,20.1.2.5-700205,182687000,交通管制,交通局主管,交通局,交通局,交通規劃及管理,交通局主管,20.1.2.5,"本年度預算數較上年度增列
23,936千元，包括：
1.交通管制業務67,763千元，
  較上年度增列環島自行車道
  設置導引標誌標線工程等經
  費5,002千元。
2.智慧運輸中心業務114,924
  千元，較上年度增列智慧交
  通基礎建設與應用計畫及號
  誌纜線地下化工程等經費
  18,934千元。23,936"
2016,20.1.2.6-700206,15798000,交通裁罰業務,交通局主管,交通局,交通局,交通規劃及管理,交通局主管,20.1.2.6,"本年度預算數較上年度減列
1,180千元，包括：
1.新增購置第3代公路監理資
  訊系統終端PC工作站設備
  440千元。
2.上年度辦理配合第3代公路
  監理資訊系統購置相關系統
  及設備，預算業已編竣，所
  列1,620千元如數減列。-	1,180"
2016,20.1.2.7-700207,1303000,電子計算機作業,交通局主管,交通局,交通局,交通規劃及管理,交通局主管,20.1.2.7,"本年度預算數1,303千元，較
上年度增列網站更新建置等資
訊軟硬體設備703千元。703"
2016,20.1.3.1-704001,240000,第一預備金,交通局主管,交通局,交通局,預備金,交通局主管,20.1.3.1,仍照上年度預算數編列。-00
2016,20.3.1.1-700201,10314000,車輛行車事故鑑定業務,交通局主管,車輛行車事故鑑定委員會,車輛行車事故鑑定委員會,交通行政,交通局主管,20.3.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費7,770千元，較上
  年度核實減列人事費817千元
  。   
2.基本行政工作維持費2,544千
  元，較上年度增列水電及設
  備維護等經費815千元。-	2"
2016,22.1.1.1-680101,100836000,行政管理,海洋局主管,海洋局,海洋局,一般行政,海洋局主管,22.1.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費95,184千元與上
  年度同。
2.基本行政工作維持費5,652
  千元，較上年度減列漁民服
  務中心地下室停車場修繕工
  程等經費247千元。-	247"
2016,22.1.2.1-680201,37919000,港務行政及管理,海洋局主管,海洋局,海洋局,港務行政,海洋局主管,22.1.2.1,"本年度預算數較上年度增列
3,632千元，包括：
1.第二類漁港管理維護相關經
  費23,324千元，較上年度增
  列824千元。
2.興達港BOT相關經費5,000千
  元，較上年度增列1,500千
  元。
3.其它業務運作維持經費9,595
  千元，較上年度增列稅捐及
  規費等經費1,308千元。3,632"
2016,22.1.3.1-710301,5853000,海洋行政及管理,海洋局主管,海洋局,海洋局,海洋行政,海洋局主管,22.1.3.1,"本年度預算數5,853千元，較
上年度增列水體環境水質改善
及經營管理計畫等經費440千
元。440"
2016,22.1.3.2-710302,12690000,海洋產業輔導及管理,海洋局主管,海洋局,海洋局,海洋行政,海洋局主管,22.1.3.2,"本年度預算數較上年度增列
6,675千元，包括：
1.辦理台灣國際遊艇展相關經
  費9,000千元，較上年度增
  列7,900千元。
2.國外及大陸地區旅費200千
  元，較上年度減列100千元
  。
3.上年度補助辦理高雄市海洋
  跨產業整合創新發展計畫業
  已編竣，所列1,125千元如
  數減列。6,675"
2016,22.1.4.1-680401,3282000,漁業行政及管理,海洋局主管,海洋局,海洋局,漁業行政,海洋局主管,22.1.4.1,"本年度預算數3,282千元，較
上年度新增依漁業法發布辦理
宣導稽查等作業經費140千元
及增列高雄市漁村休閒漁業推
廣計畫170千元。310"
2016,22.1.4.2-680402,106838000,漁業輔導及推廣,海洋局主管,海洋局,海洋局,漁業行政,海洋局主管,22.1.4.2,"本年度預算數較上年度增列
82,564千元，包括：
1.辦理岡山魚市場遷建經費
  88,870千元，較上年度增列
  86,616千元。
2.補助漁會及漁業團體4,515
  千元，較上年度增列1,485
  千元。
3.高雄永安區產業升級與行銷
  輔導發展計畫600千元，較
  上年度減列5,400千元。
4.其它業務運作及維持經費
  12,853千元，較上年度減列
  行銷推廣等經費137千元。82,564"
2016,22.1.5.1-680501,133313000,漁業工程規劃及修建,海洋局主管,海洋局,海洋局,漁業設施,海洋局主管,22.1.5.1,"本年度預算數133,313千元，
較上年度減列34,575千元，包
括：
一、汕尾漁港土方標售及其它
    業務運作相關經費3,653
    千元，較上年度減列空污
    費2,393千元。
二、設備及投資129,660千元，
    較上年度減列32,182千元
    ，本年度編列項目如下：
1.興達港魚市場排水溝及電捲
  門修繕950千元。
2.旗津漁港疏浚工程9,500千元
  。
3.彌陀漁港疏浚工程1,000千元
  。
4.中芸漁港西側護岸修復工程
   6,000千元。
5.彌陀養殖魚塭集中區東西向
  排水工程790千元。
6.永安及新港養殖漁業生產區
  魚塭排水溝渠改善工程
  3,808千元。-	34,575"
2016,22.1.6.1-740601,9624000,漁業災害救助,海洋局主管,海洋局,海洋局,漁業救助,海洋局主管,22.1.6.1,"本年度預算數9,624千元，係
辦理漁船因災害致沉沒、失蹤
及被扣漁船船員家屬救助金核
發，與上年度同。-00"
2016,22.1.7.1-750701,224592000,漁民福利,海洋局主管,海洋局,海洋局,漁業福利,海洋局主管,22.1.7.1,"本年度預算數224,592千元，
較上年度增列老年漁民福利津
貼25,032千元。25,032"
2016,22.1.8.1-684001,200000,第一預備金,海洋局主管,海洋局,海洋局,預備金,海洋局主管,22.1.8.1,仍照上年度預算數編列。-00
2016,23.1.1.1-770101,163647000,行政管理,都市發展局主管,都市發展局,都市發展局,一般行政,都市發展局主管,23.1.1.1,"本年度預算數之內容與上年度
之比較如下:
1.人員維持費160,143千元，較
  上年度核實增列人事費472千
  元。
2.基本行政工作維持費3,504千
  元，較上年度增列租車等經
  費140千元。612"
2016,23.1.1.2-770102,5284000,業務管理,都市發展局主管,都市發展局,都市發展局,一般行政,都市發展局主管,23.1.1.2,"本年度預算數5,284千元，較上年度增列資訊軟硬體設備等經費224千元。224"
2016,23.1.2.1-770201,1321000,綜合企劃業務,都市發展局主管,都市發展局,都市發展局,都市發展業務,都市發展局主管,23.1.2.1,"本年度預算數1,321千元，較上年度增列都市開發許可執行業務425千元(自105年度併入本計畫，其上年度預算數相對移列)。425"
2016,23.1.2.2-770204,1501000,區域發展及審議業務,都市發展局主管,都市發展局,都市發展局,都市發展業務,都市發展局主管,23.1.2.2,"本年度預算數1,501千元，較上年度增列區域計畫委員會外聘委員兼職費及交通費等經費188千元。188"
2016,23.1.2.3-770202,3039000,都市規劃業務,都市發展局主管,都市發展局,都市發展局,都市發展業務,都市發展局主管,23.1.2.3,"本年度預算數3,039千元，較上年度減列國外旅費80千元。-	80"
2016,23.1.2.4-770203,914000,都市設計業務,都市發展局主管,都市發展局,都市發展局,都市發展業務,都市發展局主管,23.1.2.4,本年度預算數914千元，較上年度增列審議委員出席費及國內旅費等經費131千元。131
2016,23.1.2.5-770205,22907000,社區營造業務,都市發展局主管,都市發展局,都市發展局,都市發展業務,都市發展局主管,23.1.2.5,"本年度預算數較上年度減列
7,089千元，包括:
1.建築風貌環境景觀改造暨營
  運輔導實施計畫經費6,000千
  元，較上年度減列4,000千元
  (自105年度併入本計畫，其
  上年度預算數相對移列)。
2.社區規劃研究經費5,368千元
  ，較上年度減列委辦費
  2,000 千元。
3.公共領域營造經費2,539千元
  ，較上年度減列委辦費及國
  內旅費等經費89千元。
4.清淨家園社區營造計畫經費
  9,000千元，較上年度減列補
  助綠美化景觀維護等經費
  1,000千元。-	7,089"
2016,23.1.2.6-770206,145559000,更新及住宅發展業務,都市發展局主管,都市發展局,都市發展局,都市發展業務,都市發展局主管,23.1.2.6,"本年度預算數較上年度增列
80,687千元，包括:
1.住宅服務及租金補貼業務
  138,000千元，較上年度增列
  租金補助等經費78,098千元
  。
2.住宅政策業務5,604千元，較
  上年度增列社會住宅先期規
  劃案等經費3,100千元。
3.都市更新機制相關業務415千
  元，較上年度增列地價稅及
  國外旅費147千元。
4.國宅管理維護業務1,257千元
  ，較上年度減列地價稅119千
  元。
5.住宅工程業務經費283千元
  較上年度減列大苓二期中鋼
  支線土地租金539千元。80,687"
2016,23.1.2.7-770207,13828000,都市開發業務,都市發展局主管,都市發展局,都市發展局,都市發展業務,都市發展局主管,23.1.2.7,"本年度預算數較上年度增列34
千元，包括:
1.配合公共工程開闢、市地重
  劃、地籍分割測量樁位測設
  3,360千元，較上年度增列
  1,212千元。
2.高雄市都市計畫鑄鐵蓋樁位
  巡檢暨汰換計畫4,344千元，
  較上年度增列1,344千元。
3.都市開發後續維護工程
  2,716千元，較上年度減列
  2,270千元。
4.都市開發安置1,071千元，較
  上年度減列管理維護區水電
  費252千元。34"
