year,code,amount,last_amount,name,topname,depname,depcat,category,cat,ref,comment
2017,3505520100,556998000,541971000,一般行政,司法院主管,臺灣彰化地方法院,臺灣彰化地方法院,一般行政,司法院主管,4.23.1,"本年度預算數之內容與上年度之比較如下：1.人員維持費514,542千元，較上年度增列員工薪俸晉級差額及退休離職儲金等經費5,213千元。2.基本行政工作維持費21,343千元，較上年度增列水電費等5,794千元。3.辦理司法行政業務經費21,113千元，較上年度增列設施及機械設備養護等經費4,020千元。"
2017,3505521000,44109000,45515000,審判業務,司法院主管,臺灣彰化地方法院,臺灣彰化地方法院,審判業務,司法院主管,4.23.2,"本年度預算數之內容與上年度之比較如下：1.辦理民事事件業務經費14,082千元，與上年度同。2.辦理刑事案件業務經費9,319千元，與上年度同。3.辦理民事執行業務經費16,420千元，較上年度減列辦理民事執行拍賣等經費1,406千元。4.辦理行政訴訟業務經費4,288千元，與上年度同。"
2017,3505521200,5397000,5397000,少年及家事事件處理,司法院主管,臺灣彰化地方法院,臺灣彰化地方法院,少年及家事事件處理,司法院主管,4.23.3,"本年度預算數之內容與上年度之比較如下：1.辦理少年及家事事件審理業務經費103千元，與上年度同。2.辦理少年及家事事件調查、保護輔導業務經費5,294千元，與上年度同。"
2017,3505521400,391000,391000,公證及提存事件處理,司法院主管,臺灣彰化地方法院,臺灣彰化地方法院,公證及提存事件處理,司法院主管,4.23.4,本年度預算數391千元，係辦理公證及提存業務經費，與上年度同。
2017,3505528500,0,242749000,司法機關擴遷建計畫,司法院主管,臺灣彰化地方法院,臺灣彰化地方法院,司法機關擴遷建計畫,司法院主管,4.23.5,"上年度擴遷建辦公廳舍計畫預算業已編竣，所列242,749千元如數減列。"
2017,3505529011,1905000,635000,交通及運輸設備,司法院主管,臺灣彰化地方法院,臺灣彰化地方法院,一般建築及設備,司法院主管,4.23.6.1,"本年度預算數之內容與上年度之比較如下：1.汰換勘驗車2輛及觀護車1輛經費1,905千元。2.上年度汰換執行車1輛預算業已編竣，所列635千元如數減列。"
2017,3505529019,1731000,1760000,其他設備,司法院主管,臺灣彰化地方法院,臺灣彰化地方法院,一般建築及設備,司法院主管,4.23.6.2,"本年度預算數之內容與上年度之比較如下：1.汰換影印機及飲水機等經費1,731千元。2.上年度汰換影印機及冷氣機等設備預算業已編竣，所列1,760千元如數減列。"
2017,3505529800,283000,283000,第一預備金,司法院主管,臺灣彰化地方法院,臺灣彰化地方法院,第一預備金,司法院主管,4.23.7,仍照上年度預算數編列。
2017,3505530100,362552000,355857000,一般行政,司法院主管,臺灣雲林地方法院,臺灣雲林地方法院,一般行政,司法院主管,4.24.1,"本年度預算數之內容與上年度之比較如下：1.人員維持費338,823千元，較上年度增列員工薪俸晉級差額及退休離職儲金等經費3,762千元。2.基本行政工作維持費10,090千元，較上年度增列辦公廳室養護等經費730千元。3.辦理司法行政業務經費13,639千元，較上年度增列一次性整修工程等經費2,203千元。"
2017,3505531000,31225000,31225000,審判業務,司法院主管,臺灣雲林地方法院,臺灣雲林地方法院,審判業務,司法院主管,4.24.2,"本年度預算數之內容與上年度之比較如下：1.辦理民事事件業務經費11,009千元，與上年度同。2.辦理刑事案件業務經費7,971千元，與上年度同。3.辦理民事執行業務經費11,378千元，與上年度同。4.辦理行政訴訟業務經費867千元，與上年度同。"
2017,3505531200,5370000,5370000,少年及家事事件處理,司法院主管,臺灣雲林地方法院,臺灣雲林地方法院,少年及家事事件處理,司法院主管,4.24.3,"本年度預算數之內容與上年度之比較如下：1.辦理少年及家事事件審理業務經費38千元，與上年度同。2.辦理少年及家事事件調查、保護輔導業務經費5,332千元，與上年度同。"
2017,3505531400,265000,265000,公證及提存事件處理,司法院主管,臺灣雲林地方法院,臺灣雲林地方法院,公證及提存事件處理,司法院主管,4.24.4,本年度預算數265千元，係辦理公證及提存業務經費，與上年度同。
2017,3505539011,0,761000,交通及運輸設備,司法院主管,臺灣雲林地方法院,臺灣雲林地方法院,一般建築及設備,司法院主管,4.24.5.1,上年度汰換勘驗車及公務機車預算業已編竣，所列761千元如數減列。
2017,3505539019,1962000,1286000,其他設備,司法院主管,臺灣雲林地方法院,臺灣雲林地方法院,一般建築及設備,司法院主管,4.24.5.2,"本年度預算數之內容與上年度之比較如下：1.汰購影印機及冷氣機等經費1,962千元。2.上年度汰購影印機及冷氣機等設備預算業已編竣，所列1,286千元如數減列。"
2017,3505539800,263000,263000,第一預備金,司法院主管,臺灣雲林地方法院,臺灣雲林地方法院,第一預備金,司法院主管,4.24.6,仍照上年度預算數編列。
2017,3505540100,435919000,415824000,一般行政,司法院主管,臺灣嘉義地方法院,臺灣嘉義地方法院,一般行政,司法院主管,4.25.1,"本年度預算數之內容與上年度之比較如下：1.人員維持費401,771千元，較上年度增列員工薪俸晉級差額及退休離職儲金等經費16,095千元。2.基本行政工作維持費15,544千元，較上年度增列辦公廳室養護等經費1,163千元。3.辦理司法行政業務經費18,604千元，較上年度增列一次性整修工程等經費2,837千元。"
2017,3505541000,36492000,36492000,審判業務,司法院主管,臺灣嘉義地方法院,臺灣嘉義地方法院,審判業務,司法院主管,4.25.2,"本年度預算數之內容與上年度之比較如下：1.辦理民事事件業務經費14,370千元，與上年度同。2.辦理刑事案件業務經費11,223千元，與上年度同。3.辦理民事執行業務經費10,742千元，與上年度同。4.辦理行政訴訟業務經費157千元，與上年度同。"
2017,3505541200,4221000,4221000,少年及家事事件處理,司法院主管,臺灣嘉義地方法院,臺灣嘉義地方法院,少年及家事事件處理,司法院主管,4.25.3,"本年度預算數之內容與上年度之比較如下：1.辦理少年及家事事件審理業務經費354千元，與上年度同。2.辦理少年及家事事件調查、保護輔導業務經費3,867千元，與上年度同。"
2017,3505541400,375000,375000,公證及提存事件處理,司法院主管,臺灣嘉義地方法院,臺灣嘉義地方法院,公證及提存事件處理,司法院主管,4.25.4,本年度預算數375千元，係辦理公證及提存業務經費，與上年度同。
2017,3505549011,545000,2720000,交通及運輸設備,司法院主管,臺灣嘉義地方法院,臺灣嘉義地方法院,一般建築及設備,司法院主管,4.25.5.1,"本年度預算數之內容與上年度之比較如下：1.汰購全數位IP電話交換機及手持無線電等經費545千元。2.上年度汰換警備車1輛預算業已編竣，所列2,720千元如數減列。"
2017,3505549019,257000,0,其他設備,司法院主管,臺灣嘉義地方法院,臺灣嘉義地方法院,一般建築及設備,司法院主管,4.25.5.2,新增汰購電梯主機及彩色印卡機等經費如列數。
2017,3505549800,258000,258000,第一預備金,司法院主管,臺灣嘉義地方法院,臺灣嘉義地方法院,第一預備金,司法院主管,4.25.6,仍照上年度預算數編列。
2017,3505560100,837051000,842977000,一般行政,司法院主管,臺灣臺南地方法院,臺灣臺南地方法院,一般行政,司法院主管,4.26.1,"本年度預算數之內容與上年度之比較如下：1.人員維持費770,469千元，較上年度核實減列人事費9,290千元。2.基本行政工作維持費29,030千元，較上年度增列辦公廳室養護等經費1,853千元。3.辦理司法行政業務經費37,552千元，較上年度增列第二級古蹟原臺灣臺南地方法院開放參觀所需經費等1,511千元。"
2017,3505561000,80470000,81530000,審判業務,司法院主管,臺灣臺南地方法院,臺灣臺南地方法院,審判業務,司法院主管,4.26.2,"本年度預算數之內容與上年度之比較如下：1.辦理民事事件業務經費26,413千元，較上年度減列辦理公務送達郵資等經費1,270千元。2.辦理刑事案件業務經費20,805千元，較上年度增列義務辯護律師酬金等經費751千元。3.辦理民事執行業務經費33,047千元，較上年度減列辦理公務送達郵資等經費630千元。4.辦理行政訴訟業務經費205千元，較上年度增列辦理公務送達郵資等經費89千元。"
2017,3505561200,9425000,9493000,少年及家事事件處理,司法院主管,臺灣臺南地方法院,臺灣臺南地方法院,少年及家事事件處理,司法院主管,4.26.3,"本年度預算數之內容與上年度之比較如下：1.辦理少年及家事事件審理業務經費823千元，與上年度同。2.辦理少年及家事事件調查、保護輔導業務經費8,602千元，較上年度減列辦理公務送達郵資等經費68千元。"
2017,3505561400,579000,681000,公證及提存事件處理,司法院主管,臺灣臺南地方法院,臺灣臺南地方法院,公證及提存事件處理,司法院主管,4.26.4,本年度預算數579千元，係辦理公證及提存業務經費，較上年度減列辦理公務送達郵資等經費102千元。
2017,3505569002,0,26626000,營建工程,司法院主管,臺灣臺南地方法院,臺灣臺南地方法院,一般建築及設備,司法院主管,4.26.5.1,"上年度第二級古蹟原臺灣臺南地方法院修復工程計畫預算業已編竣，所列26,626千元如數減列。"
2017,3505569011,4625000,3939000,交通及運輸設備,司法院主管,臺灣臺南地方法院,臺灣臺南地方法院,一般建築及設備,司法院主管,4.26.5.2,"本年度預算數之內容與上年度之比較如下：1.汰換首長專用車1輛、21人座警備車1輛及執行車2輛經費4,625千元。2.上年度汰換40人座警備車1輛及公務機車3輛預算業已編竣，所列3,939千元如數減列。"
2017,3505569019,4871000,2367000,其他設備,司法院主管,臺灣臺南地方法院,臺灣臺南地方法院,一般建築及設備,司法院主管,4.26.5.3,"本年度預算數之內容與上年度之比較如下：1.汰換辦公大樓電話總機及數位式影印機等經費4,871千元。2.上年度汰購彩色影印機及空調設備等設備預算業已編竣，所列2,367千元如數減列。"
2017,3505569800,456000,456000,第一預備金,司法院主管,臺灣臺南地方法院,臺灣臺南地方法院,第一預備金,司法院主管,4.26.6,仍照上年度預算數編列。
2017,3505570100,459228000,386938000,一般行政,司法院主管,臺灣橋頭地方法院,臺灣橋頭地方法院,一般行政,司法院主管,4.27.1,"本年度預算數之內容與上年度之比較如下：1.人員維持費419,428千元，較上年度增列(含移撥)員額2人之人事費、員工薪俸晉級差額及退休離職儲金等經費53,167千元。2.基本行政工作維持費22,309千元，較上年度增列水電費等10,971千元。3.辦理司法行政業務經費17,491千元，較上年度增列辦公廳室清潔維護等經費8,152千元。"
